image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-piTr_0002.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0575.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0948.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1000.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0303.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1115.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0069.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1218.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0553.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0255.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1257.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0838.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0644.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0879.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0390.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1242.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0116.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0964.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0854.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0772.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0631.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0701.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0568.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0511.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0325.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0987.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0142.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0275.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1195.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0530.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0619.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1038.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0023.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0137.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0392.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1014.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1085.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0854.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0286.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0162.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0546.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0533.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0908.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0517.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0527.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1377.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0229.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1200.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0049.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1430.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0628.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0927.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0697.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0556.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0871.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1247.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1375.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1047.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0791.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0719.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0032.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0828.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0439.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0491.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0080.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0925.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0580.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0201.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0660.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0068.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0304.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0766.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0011.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0493.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0694.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0251.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0783.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0896.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0045.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0895.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0368.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0270.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0021.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1226.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0070.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1488.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0427.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0076.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0928.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1306.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1511.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0910.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1474.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1462.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0990.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0903.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0529.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0607.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0101.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0285.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0661.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0606.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0281.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0313.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0176.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0501.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0416.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0197.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0517.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0551.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0438.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1551.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0029.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0473.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1076.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0141.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0132.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0802.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0016.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0213.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1568.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0204.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0836.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0090.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0527.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0985.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0161.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0400.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0305.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0020.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1056.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0286.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1016.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1124.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0798.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0011.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0614.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1082.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1306.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0643.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0096.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0084.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0015.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0140.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0937.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0027.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0333.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0080.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0124.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0118.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0230.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0152.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0747.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0288.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0284.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0036.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0395.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0032.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0342.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1202.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0574.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1100.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0360.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0511.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0357.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0623.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1392.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0764.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0611.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1535.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1288.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0153.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0217.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0299.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0314.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0036.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0957.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0236.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0078.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0177.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0055.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0289.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0601.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0257.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1007.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0212.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1129.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0549.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0052.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0479.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0250.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1341.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-noTr_0001.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1151.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_1219.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0358.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1340.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0052.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0575.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0358.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0531.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0711.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0036.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Te-no_0049.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1049.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0130.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0255.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0174.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0494.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0108.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0171.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0097.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0051.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0802.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1285.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0203.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0407.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0221.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1091.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1199.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1075.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-meTr_0006.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1054.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0026.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0141.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0843.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1420.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0391.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0234.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_1274.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0047.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0200.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Te-pi_0234.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0516.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Tr-me_0285.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0449.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0151.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0201.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-gl_0289.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0407.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/meningioma/Te-me_0090.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0735.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_0380.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Tr-gl_1152.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/glioma/Te-glTr_0005.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_1097.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/pituitary/Tr-pi_0624.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/test/notumor/Tr-no_0423.jpg,notumor
