image_path,class
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/395253f0476c15989bbe2ea256fea3969b5d74fd.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/99ca3a0eb825f0ecbcd8cc5eab9e5b2aa112bbab.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/55127a6b4a08a96445574fb89910a9782cdc55f0.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8f71ac1e9828b52fad8b393ad612dd0705380800.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7b619cdee586e2f6cb5522ed987d213b068cc83f.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/e33f7f4cb472acb16e0526f5222a3937510eb4af.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/72cab2abd5f5ef82bb405a7e796b926e5b0ac62d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/10cab433614e9fac7c47ded421954445055d3604.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/858e01d50deb9dcb344d985e709402d98c8752d2.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b6fbbf2fcde23a5b3ac712a37c2114d941ee39f1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/06045174a0bea2eb25b041abbc8b06479934f3d8.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/43bca42062529ea8041e2323b8f5ec910d07782f.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0713bc2d6caf32abfa0041427195da617b06931d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/9a76051da848d596af53b2e01d9b0575b2a4ab61.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/7d31ba0e4bba691d0d7a7609c5763381a27ee33d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/411d818b5003a2d8a216604d6434d9eea8e115d0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/bcb6d11b45a04d5b5dbd220b99fe03b1cdb5aa4d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c630cf4a8f3398141095b8fdcb146329287ebfe0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2bce88e57f09b85f2056d8eeeea47d835b0e75d3.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/39b4f08dc417f5f0553538e5c74f4f7fba2107b9.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/20a2a6d3aef2356b9f184a0e28a281b43284ea29.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/58dcc434af4c6a83f724d41fa4033ccf45c01e05.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/a9d143e1b5ea1ebc6389ad7c17f03c9d6d321709.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e825c5213799ca8cb3be35cad3fff4635d52f308.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6099aa31cb3d5eca56ceefcacc2b7ed25e6e3965.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/dda5144382bcb4cc009a7c16f166b6acb9388dd3.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8d2e6c9d85d00ff3609a23ceee1d705c3f6fcbb8.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0d0edcbfe25543977c39740f12ffa8de6a7ff72d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d6f60872db7e498274fce692f8f045dce7c0eb71.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/24b64c0b6469e6bbbf964ab623496ea3756f5c92.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/52dd80ebc49953490af0d432e278ec96f1d11fa1.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/35ede27dbb3498cda8175cb53a541dd526631b6f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/cab076f010ba2cc5fd5e1a62fda441cbfe0b80d7.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7e0c2e72b4bfc461215f8c24126f815f87ae40f8.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/830cc0eef20ce4306381c6bdfc03b159f85df57b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/4dcea73ed64f4d4da4e4bdaf02a9a7c29f77621e.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/6838cd0cecea29d1a1e1ed16109d5ae79be06b47.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c192138af481ee54c97c9efb675ebe03a60d2bfd.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f2bc90753f96bae641547ccf311605bf16737067.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8ae1f2d331fb118478f2ce52aec14a889aa2fcc3.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c02d2b9ca4093c6bb3d0302a1bc9cb16094708da.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/518f1a62fee1d87c200e25d8ca4a7ae8a469d05c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/cc2eb5b5fb43b37999d3ee02736bdb33bc222923.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/c71daf984c2945defe52b67911498251ac6e923e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/260ed9e1480eac4e75d25841bc80082da9ec48b4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d0038250d4b3d835f4da9d81b0db7f4843ec4f49.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/359388abaff1321fcbdb8584875f71b3f0210e38.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/39f8f4b20f7ca3b0d70d0712f3ab6f9a8ac31ae7.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0cc3f3c16f3f46d65e3fe1d054d1c4ceb72860b4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/57776057a18b5dd51af4579b37c63c17e7d80929.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ffbdaaf0847263ce52b0ee59b04adc8446047446.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/68de17dd91ce6f815b467ad96406fd4a27a6a8f1.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d725893be2e55a79ff27be6e85224b72eb81d099.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e6abf3a23c1fed8e8fb72777711989a661ce01dd.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c96b657f250f46fdb965df53323034544c6404ef.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3406b6716bb64835fdfda9f40f17547624bc42c4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/b4644263014964cbf353a76391fc4dc9b4b8c44f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/039c487cf170b391d865a2f879d9b110aea39f3a.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/bfc993b8be02b616b46c17799b05800ce6218641.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9a326bb0fa013575c2f10bae10f73ffd7e77a13f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9f568aac73c5123eedb4c0354264684008b867ca.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6ba1d76acb18e894037ae5433917c6e0e83e4c02.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/3b339a3951192746d7fe826b9951dd2f33de197f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ed6b44e3b213bef9b75f1fec22ef6ebdedf90a0e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/26ccd38b6fa24b75a7761def399aa11461d0f44c.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b8a546f32602c51f8271f4e06b342f599c6bbfdc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b64ca8cacf7b1e3c1290243b031267b2a127046f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/11fa27d23b28a9b82acb0ff6b283ca99988d389f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/eb566431b76a0656ed70dd183808672a7f57b37d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e3b55543cc7bd9850aca7397ae6cf6dcd388d417.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8f788c52eb07c5daaa2768ac9aaab78f04d641b0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/79e982386c793adf31b3522a13fc625fad1fb2c4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1293e53d65b7385b8e1c0bd025c74cfa916f7d6b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/37fc64ca529024723f8591146990f9ac6bee9702.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e086936a5b91c64d4d321a707a54c16eaa74c5fa.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d1e12aef0158a321d7cc580df37b8e7a1ed08108.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a500befaf1fc1cae331f86e415891090160c17eb.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0ad38b28f11a5ddc6720edc65039bb93adab12c2.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7ca0c8e803468e0804c3086158fbe119769fd53f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/0e10b059538bb4596943efcac162d19fd2475d28.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d145e2676eb4de2be93bc763f9475bcaee9ef9a4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/5a4721d9db6f87a4fb1c6da4a636ea36f563687e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/78c4477853edb6b36df134ced4a46d17b49e422d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/aba1765325c6195068599981c05151bf414339e4.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3754924cf9923b829e73dbe08d44aec59dcd0885.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/13fc6d234803bcf6d92f66fd7a052a5f53cee81f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/020a11aa5f2e0be1b5b20cf48eda2d386320c8fc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/310d63fbbe53af59a85502ccb3c792a6a5dbd0a6.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d32795a46894663e396568c85a84cbbcb794de69.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/58311fcf3a7d2eaa7452c7e92899bd6f5b9024ec.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/3fd7b61fb6862b4a0d75a0c058fccac5b3fa34d1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/fc6a348bce59ec31a35710bb011fd51c35c28abc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/b47826f419681b7c4a8db7701ed496ad0f35efba.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8154b035f0b1e39f03e2608a211bddccd1b0c513.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/80a2697adf563768af986c65a39ab60bd22128eb.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/0d855922ad6729a108850493f135f2340c5a24f6.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/c38de934d0457efc51a974401d3387e9bfa37762.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/116b979e6f9b280d4d1dd4b0a8f3637401bf4790.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/05b04362295594798699f936a476b97ca5c4099d.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/6be89d2ff66eebf049f08e85a9163f17ed03cd37.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/be58fa4c67ec754bdf4f9deb002cac9b41d0c243.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a3c0e282e413a7c3be156dec2f06a193f1e67e62.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/0ee1e4ecb09d135aace36f36f440cd072758aee3.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/af99b3080d7e3e3ae61c16bd635bf1c9f94c13d4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/44a5069ee16df6eb4d266044cad905aeb1779ccb.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8da2d29d52cbb97d472834332f880314a9dffb10.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/ebd9b4565c46dbe2cdf146412dc264dd2b2a68df.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/baa516a533f663018b962989e3a98cd021325cb1.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c545a2e004ff20baf30a2dc192514e6a57dfd65a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2b39a881598a78dddcd82722feb64489a1c35c26.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/269abb2f0ecfb28373dea1bfcc081fbe74d7b402.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9d0f1f97006b25eeba278e4c28cf504c328cbbb0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7ee2a35cfd07c70a4ea723d8bbbd572e205cc4d0.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e0cdce8bfb505fe61e7386f3f85d22bfc26ab908.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a45ce60779030da27175b2af9a3a70f9575c352c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/8aa1b9c64577dc3339a5e5bd37125a36b0b84599.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2f76b4e3247a9f11ca9c41b6000c1596ff44d2b7.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/9d3ec45feeb3382b7df4a5a398c15ff5ec20a453.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/9bfba72d95ef93b2140d76278bb2eba54a78638f.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e2bd9a905a98d1cd4fde72642728c10178234b56.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/5b658ba758aa08cb0e23942c3094ffd1c2e2e8d4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/ff796ac1aafc0332bbcd3ee67406feabb7409ad5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/790d902283535ae17b24627b7dbb7934654a8c00.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/08ee1b9577ed16e1d15b37786126558c25325b43.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/30f1231083985b51f265c31f685d76ac908b9c1c.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/311aead812ec3d0035ebd69fdf50d220a08e769e.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/28d11e2ba30e5d91c852ad7f2a1643be2e36a987.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/add6cd053edea9a23c7c10bd10973d8bf5986a96.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/f0dc2dec8cf11ebe65a87735e1de6b0074f68b5e.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7e65593897e12de2dc9b47230aaeafb066c7d93d.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/130d204d6e142e8e0be9e5b2dde04524142c2cb2.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/de6b67082b9a0c0713b763e05d9b8ada97b1a895.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d90551a0f4dc88396cfe1ee80b4cf8f182c7315b.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b24c587cc19fe5fc6db63c5359dc62226af9c6e2.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/35f2401ea019ea37184fe51e70b3e0dec41981ee.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/66f0d4601d2f809691fb9dff96e481437b10f0c9.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/6d7404a9feccda9577bdc42532580fd4e8e097cc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e3268150ab4ba0f83f857f2f0ab7f1a4ec17ae5d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/fb80b9fab47114949f0b3f5157bf084a2a7ed7ee.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1c8584c55fe6b839df17ad2c9cf4b4bf419daa95.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/047b7852f92c6b225044dfb326661c9ba1b87cef.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/9a6ad39b82073ecf0b04136d6d64e1d563356a49.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/79e18be259b80219e176addb276285ecf4093766.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/7079fa92f737639999c3ae60096aa7eac48eb289.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c968c8332443d7adf089510e9a6e1975bbe4181a.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/e9ce28ce7880f647ea6cb90be9b4d3b72359d958.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/1c41bab50341d7960ebf3a1e2c284a08093cd4f5.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/d151e9d02a323670b56465f138681304a144ae81.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8f05608252c8ffb2004d525f82311041ca4f32c2.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/12c436bb220ce5b6a07829c61f65c6ac26a37fbc.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2fa4aaba715c488db0bdece6999eb11dfe149b5d.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/2def386d8fd0f4e1ae96dc9ebb34bde4eec6e06f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/f93786f573d36f5269bd0865969699e269845c0f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/a199623f43bfe7c49f950e288a2da96ec506ad9f.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/603335ef2d2d2dbbe56d6f67747ba33ea4d667d5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8f2ccee44e3c5614b7ca1d948b8ce6aa0b0337b4.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/873883d8aca147cb7f6ea68bcb1108ae013818eb.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/d5ce34390c0d2eb7560c79adf81c0b4df9ab8735.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/1c26536b9dd0d3231caadeea46dd73e49e56c4af.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/8fc9d469e618bef1ada0e0c04f1cec6af802b24c.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3d4c949e7b3395bfeec8f04521dfb3a4f800caf2.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/867a3800ca2cf1a6570c3c15905674ca268772e5.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/51741566f943b3edbd56abaf4454fec4f36d24b4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/1964bfa52ad3b1edf355a21a1408fea5359b8559.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/841b3df827d4b7535e22676270ef55f8e6ffb60d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/8999424887e953e4fc7271f8a648684f0b7a172d.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/085cb88e9d2c45804a09488654690b11a1c25d44.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/3d4117c9cbbfa1237f22b93526701554470446d4.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/e0cfff2e5c8058262466944844adccf015e530dd.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/2c33e54b32d6a7a419f3fbec71a06af975c4d671.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/0c7ad9e68abdd52f88eca1b300c810201fa31232.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/df40db8981b72d35a25093c59c7f8f222b4dbabb.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/eed29d8d2b5ddfb24959d7b4185c336f72bc6b38.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/d12a85ee42160f0ce11cd62b9bf2b2fe9eba49b4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/a484bc6c0907f17531cb85df9b140102aeb56746.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a90bd0181d9b4bfb1d0239a1ad25d0aa2296d4e3.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/7bfc726a4eb31cc048450e4306f2f41fa824a686.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/b17b849e8ece0a20077e4ff4f234e1c2cdace100.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/940b031f4418f441901a49a848e895a4399b8529.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/37b0353ecc8f5d46dedc70b693f5ef6315b1fd59.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/a68ad72ca2908d2478055617e05c1d3454482340.jpg,meningioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/e633e6f5198245e098cc5fa5b80f93cf9fd53eb4.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/b53073800adac5b01a9a76ed769189a62f5c3d3f.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/8ad622446898040245ff840abd3ed97e085bc3e0.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/notumor/c820aad42cee385b9ce6006b6778443fd51af63b.jpg,notumor
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/pituitary/7d3469d773b770cafb614e22d89151f2cba07dc5.jpg,pituitary
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/glioma/4639e45c583d6e2ec3797d5be06ded77eb84b199.jpg,glioma
/Users/riyabasak_15/brain_tumor_project/data/processed/tightcrop/train/meningioma/2e5dc8b81ca7d8ce5c263e9746bb645c9e4e8e23.jpg,meningioma
